bt_change_order_id,bt_jobsite_id,custom_co_id,title,owner_price,bt_status,date_entered,approved_by,added_by,description
4459571,11522855,0002,Gravel Install,2625.00,Manually Approved,2021-12-06,Brian Godley,Brian Godley,"Install weed barrier and Install 5 yards of gravel around 750 sq feet. 

Gravel to be 4 yards of California Gold 3/4 inch and 1 yard of California Gold 3/8ths. 

Client may add more."
5203471,11573640,0002,credit,-425.00,Manually Approved,2022-08-10,Daniel Aguilar,Daniel Aguilar,creditfor 1 24 box agave 425
4428271,11522855,0001,"Additional items - planting, rocks, Edging",2350.00,Manually Approved,2021-11-23,Daniel Aguilar,Daniel Aguilar,Additional plants a2 gave tequilina10 dichondria silver fall ground cover1050600 Sq ft of 6oz weed fabric 600 Sq ft of California gold 3/4 rock 130020 additional feet of Edging
3913308,10157490,0003,misc irrigation repairs/add ons,400.00,Manually Approved,2021-05-27,Mohammed Rahman,Mohammed Rahman,"adding additional rows of drip lines
fixing 30 tears in drip lines"
3913301,10157490,0002,480 sqft of gorilla hair mulch,792.00,Manually Approved,2021-05-27,Mohammed Rahman,Mohammed Rahman,480 sqft of gorilla hair mulch/no weed barrier @ 1.65
3913290,10157490,0001,24 additional 5 gal plants,1044.00,Manually Approved,2021-05-27,Mohammed Rahman,Mohammed Rahman,24 additional 5 gal plants @ 43.50 each
5184325,11573640,0001,4030 longridge ave,4485.00,Manually Approved,2022-08-03,Mohammed Rahman,Daniel Aguilar,"1. Irrigation- two dedicated valves for existing olive trees at 975 each, includes trenching, backfill, material and labor. 
5 24 inch box agave tequiliana at $425 each for the driveway entrance, Includes running appropriate irrigation to the agave.

removal of leaning fruit tree- 410

replace podacarpis in pool area - warranty

cost $3510"
4729462,11522855,0003,Filling in trees,5310.00,Manually Approved,2022-03-10,Mohammed Rahman,Mohammed Rahman,"8 large ones at 360 each
12 medium ones at 150 each
15 smalller ones at 42 each

Larger ones are about 7-8 feet tall (the replacement one in the front yard size) 
Medium is 5 feet tall about a foot wide
Smaller ones are about 3 feet tall. 

Total cost is $5310"
